channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Direct,2018-07-27,3740144847425189400,1532676456,2,1532676456,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Taiwan,Taipei City,NA,NA,hinet.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,9,135,NA,2,NA,9,1.9761641254580773
Organic Search,2018-07-31,1627809604041304300,1533055818,1,1533055818,Firefox,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,172,1,1,NA,8,1.16591445885205
Organic Search,2018-07-31,7985966643392394e3,1533093491,3,1533093491,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,Ontario,NA,Toronto,bell.ca,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,20,1381,NA,39,NA,22,19.571697323896068
Organic Search,2018-07-31,910757266589281e4,1533085084,1,1533085084,Chrome,Windows,FALSE,desktop,Americas,South America,Colombia,Bogota,NA,Bogota,impsat.com.co,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9512597304088725
Direct,2018-07-31,2387051739141338e3,1533038026,2,1533038026,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,centurytel.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0531655209801472
Display,2018-07-31,584484353137886e4,1533096260,1,1533096260,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9099365188935851
Direct,2018-07-31,2651798593437826e3,1533032260,1,1533032260,Opera Mini,NA,TRUE,mobile,Africa,Western Africa,Nigeria,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9708276479988296
Direct,2018-07-31,1841514758902956e3,1533076526,1,1533076526,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New Jersey,New York NY,Jersey City,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,22,1,1,NA,2,0.9540381152076123
Organic Search,2018-07-31,353804048791384e4,1533097966,1,1533097966,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cadforce.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,12,1,1,NA,3,0.9846289259485311
Organic Search,2018-07-31,1664013408969613600,1533081077,1,1533081077,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,gvt.net.br,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,69,1,1,NA,5,1.04975200838589
Direct,2018-05-29,2440840139308980700,1527659332,1,1527659332,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,75,1,2,NA,5,1.1216543708093611
Organic Search,2018-05-29,326187168572385500,1527588126,1,1527588126,Firefox,Windows,FALSE,desktop,Asia,Western Asia,Turkey,NA,NA,NA,ttnet.com.tr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,1514,1,3,NA,12,2.0811710053856887
Social,2018-05-29,2031090308674152e3,1527661439,1,1527661439,Puffin,Linux,FALSE,desktop,Asia,Western Asia,Iraq,NA,NA,NA,NA,/intl/ar_ALL/yt/advertise/making-a-video-ad/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,3,62,1,1,NA,6,0.966424721249995
Organic Search,2018-05-29,4546946002113317e3,1527647388,1,1527647388,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,China,NA,NA,NA,NA,NA,NA,baidu,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8364628773689415
Display,2018-05-29,540490618908531460,1527604578,3,1527604578,Samsung Internet,Android,TRUE,mobile,Europe,Western Europe,Netherlands,NA,NA,NA,leiffqq.club,NA,Smart Display Campaign,google,cpc,(automatic matching),Smart display ad - 8/17/2017,TRUE,1,Google Display Network,EAIaIQobChMI7caihoia2wIVIaXtCh2FWQbCEAEYASAAEgI7I_D_BwE,Content,FALSE,1,NA,NA,1,1,1,1.094907676469196
Organic Search,2018-05-29,2142671947625719600,1527636228,5,1527636228,Chrome,Macintosh,FALSE,desktop,Americas,South America,Uruguay,NA,NA,NA,anteldata.net.uy,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1683978214191284
Organic Search,2018-05-29,1394065155391190300,1527598967,2,1527598967,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mts.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0370762438171472
Organic Search,2018-05-29,896545919463696e4,1527604782,1,1527604782,Chrome,Windows,FALSE,desktop,Europe,Western Europe,Germany,NA,NA,NA,t-ipconnect.de,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,33,1,1,NA,2,0.8821197609935117
Referral,2018-05-29,3538860266343461400,1527640171,1,1527640171,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,3,16,1,1,NA,3,1.2778317535651207
Organic Search,2018-05-29,5157885113874779e3,1527632349,1,1527632349,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,6,291,1,5,NA,6,1.1193354354499043
Organic Search,2018-05-25,8140734430485962e3,1527292463,4,1527292463,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,4,542,NA,11,NA,6,1.2941620394036653
Organic Search,2018-05-25,7164676175182139e3,1527275057,2,1527275057,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Turkey,NA,NA,NA,ttnet.com.tr,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,11,136,NA,2,NA,16,3.3174854813460017
Organic Search,2018-05-25,679020269218561e3,1527287929,1,1527287929,Chrome,Macintosh,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9347499224979857
Organic Search,2018-05-25,69983769268799e4,1527259928,3,1527259928,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,acd.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1448340474427223
Organic Search,2018-05-25,4387531206764628500,1527261076,3,1527261076,Safari,iOS,TRUE,tablet,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9607677127563459
Referral,2018-05-25,9265865573555761e3,1527300238,2,1527300238,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.2404465438878878
Organic Search,2018-05-25,7078790337307175e3,1527243710,1,1527243710,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,ft.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,467,1,1,NA,2,0.909936645378196
Organic Search,2018-05-25,6938205501519821e3,1527238580,1,1527238580,Chrome,Macintosh,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,67,1,1,NA,3,0.9288029165342211
Social,2018-05-25,2475087081579121e3,1527249118,1,1527249118,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,NA,NA,NA,mtsnet.ru,/intl/ru/yt/about/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,203,1,1,NA,5,1.044532476929692
Organic Search,2018-10-06,9331805365395384e3,1538810339,1,1538810339,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,Karnataka,NA,Bengaluru,actcorp.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9042941572884813
Display,2018-10-06,917293663693053400,1538869463,1,1538869463,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8846870216614648
Display,2018-10-06,3102095997996519e3,1538882692,1,1538882692,Safari (in-app),iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,centurylink.net,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,2,21,1,2,NA,2,0.8210673814369848
Referral,2018-10-06,6798779302336453e3,1538892971,2,1538892971,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,57,NA,2,NA,6,1.4133635391756048
Direct,2018-10-06,8942072168101323e3,1538885624,2,1538885624,Safari,iOS,TRUE,mobile,Asia,Southeast Asia,Singapore,NA,NA,Singapore,singnet.com.sg,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,26,1072,NA,27,NA,36,19.217941602735355
Referral,2018-09-05,89933949160786e5,1536200693,5,1536200693,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,74,NA,2,NA,7,1.541427467152505
Organic Search,2018-09-05,2.8327624628583798e+017,1536173009,3,1536173009,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,macvalves.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,678,NA,84,NA,16,22.466321239916144
Organic Search,2018-09-05,9984447154112717e3,1536176650,1,1536176650,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Hong Kong,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9026092434492293
Referral,2018-09-05,8068420034993829e3,1536172426,1,1536172426,Edge,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ocn.ne.jp,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,NA,qiita.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,57,1,1,NA,4,0.9461205693058425
Direct,2018-09-05,6400911349953313e3,1536157702,1,1536157702,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,sheffield.sch.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9721850460825072
Direct,2018-09-05,5012326246314636e3,1536169057,80,1536169057,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,4,NA,2,NA,2,1.0269164997066322
Organic Search,2018-09-05,7390335095441937e3,1536147863,1,1536147863,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,Lombardy,NA,Milan,unibocconi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9508019331722246
Organic Search,2018-09-05,8099359383038842e3,1536214037,1,1536214037,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,59,1,1,NA,2,0.8440848090947852
Organic Search,2018-09-05,4155013710202956e3,1536189901,1,1536189901,Chrome,Macintosh,FALSE,desktop,Oceania,Australasia,Australia,New South Wales,NA,Sydney,google.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0947080867840815
Organic Search,2018-09-25,936721708013854300,1537894212,1,1537894212,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,219,1,2,NA,6,1.0187155438365265
Organic Search,2018-09-25,4671442364151686e3,1537885813,1,1537885813,Firefox,Linux,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,453,1,5,NA,17,2.0927112192229544
Organic Search,2018-09-25,416865176061505e4,1537938866,3,1537938866,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0478007187719265
Referral,2018-09-25,8924901345826495e3,1537906944,12,1537906944,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mercer.edu,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,128,NA,2,NA,2,1.1362047196666079
Direct,2018-09-25,2360895949085355500,1537926245,1,1537926245,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0529849849725363
Affiliates,2018-09-25,7604253623024565e3,1537942389,4,1537942389,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,Sweden,Stockholm County,NA,Stockholm,se,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,0.953275250658467
Organic Search,2018-09-25,7554239022776132e3,1537886199,1,1537886199,Safari,iOS,TRUE,mobile,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8696717504453061
Organic Search,2018-09-25,5947310548651681e3,1537915473,1,1537915473,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,21,1,1,NA,2,0.8483975801532102
Referral,2018-09-25,4671987910981622e3,1537860469,1,1537860469,Chrome,Chrome OS,FALSE,desktop,Asia,Southeast Asia,Malaysia,Federal Territory of Kuala Lumpur,NA,Kuala Lumpur,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9396043197537911
Organic Search,2018-05-01,563237422530613500,1525206391,13,1525206391,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,8,75,NA,8,NA,12,4.759972027209006
Organic Search,2018-05-01,6902731432786686e3,1525217579,1,1525217579,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,35,1,1,NA,3,1.0212113985014863
Organic Search,2018-05-01,7133539110888682e3,1525178472,1,1525178472,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9786923802379324
Organic Search,2018-05-01,799050890000268400,1525210342,4,1525210342,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Minnesota,Minneapolis-St. Paul MN,Minneapolis,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.2952872284527372
Organic Search,2018-05-01,1959043725085365e3,1525178811,1,1525178811,Firefox,Windows,FALSE,desktop,Europe,Eastern Europe,Romania,NA,NA,NA,rdsnet.ro,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9298718124918647
Social,2018-05-01,4740063015781555e3,1525175416,2,1525175416,Chrome,Windows,FALSE,desktop,Asia,Southeast Asia,Thailand,NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,0.9660607463948675
Referral,2018-05-01,9996132038603766e3,1525208340,2,1525208340,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,1009,NA,9,NA,2,1.3599934200631563
Referral,2018-05-01,8046090580610427e3,1525208355,12,1525208355,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,93,NA,2,NA,3,1.5069972898881467
Referral,2018-05-01,4529082067128012e3,1525199679,1,1525199679,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,153,1,15,NA,9,1.9320184736277035
Organic Search,2018-07-21,2055619544044899600,1532184294,1,1532184294,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Ireland,NA,NA,NA,btireland.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8779379620870049
Referral,2018-07-21,9597848160065898e3,1532202941,3,1532202941,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/a/google.com/nestlabs/home/employee-purchase-program,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.5275799168867288
Organic Search,2018-07-21,4110428083343265300,1532204176,2,1532204176,Chrome,Android,TRUE,mobile,Europe,Eastern Europe,Ukraine,NA,NA,NA,od.ua,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,883,NA,1,NA,2,0.9471931869807482
Social,2018-07-21,6283201606437322e3,1532158183,1,1532158183,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,myvzw.com,/yt/about/copyright/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,139,1,1,NA,4,0.9680909986211557
Organic Search,2018-07-21,6299079885872568e3,1532197369,1,1532197369,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,408,1,2,NA,10,1.1816627271916003
Organic Search,2018-10-04,1435227136240326400,1538644778,1,1538644778,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,NA,NA,NA,wanadoo.fr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,590,1,1,NA,3,0.98968934236884
Direct,2018-10-04,2697849996097460700,1538682830,1,1538682830,Safari,iOS,TRUE,mobile,Europe,Western Europe,Netherlands,Utrecht,NA,Utrecht,ziggo.nl,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,20,79,1,5,NA,20,7.021742251072296
Referral,2018-10-04,5735493614721269e3,1538664890,1,1538664890,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,7,352,1,6,NA,7,1.5393172770139885
Direct,2018-10-04,4886670187895902e3,1538690342,1,1538690342,Chrome,Android,TRUE,mobile,Europe,Western Europe,Germany,NA,NA,NA,com.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9650852571641172
Organic Search,2018-10-04,825214881804274700,1538670781,1,1538670781,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,telus.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9956132512030378
Direct,2018-10-04,9800740800196123e3,1538671087,1,1538671087,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,uninet-ide.com.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0563985485200826
Organic Search,2018-10-04,2056765945758227200,1538662991,1,1538662991,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,odu.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,104,1,1,NA,4,1.0227940353475806
Organic Search,2018-10-04,9303858503094284e3,1538683679,1,1538683679,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9911842090870134
Organic Search,2018-10-04,1840123501059242500,1538670914,1,1538670914,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,Saint Petersburg,NA,Saint Petersburg,obit.ru,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9579880947584408
Organic Search,2018-09-24,9741720329705669e3,1537808017,1,1537808017,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cox.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,166,1,3,NA,8,1.3458090227967623
Direct,2018-09-24,18339355575603156,1537797047,1,1537797047,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,North Rhine-Westphalia,NA,Cologne,rfh-koeln.de,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,123,1,4,NA,25,12.439157195992868
Organic Search,2018-09-24,3909653144139987500,1537787387,1,1537787387,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9513106602360775
Organic Search,2018-09-24,1247819287885400800,1537774217,1,1537774217,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,gruppomarchemultiservizi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9235254850308344
Organic Search,2018-09-24,909862154775875e4,1537815450,4,1537815450,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.009697938528188
Direct,2018-09-24,6078319953947442e3,1537841275,2,1537841275,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,2,NA,1,NA,2,0.9300854339200977
Organic Search,2018-09-24,2091904151113233e3,1537841237,1,1537841237,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,6,1,1,NA,2,0.9306134753525119
Direct,2018-09-24,8315690109385572e3,1537813000,1,1537813000,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9321563244313738
Direct,2018-08-06,7500886787683791e3,1533598848,1,1533598848,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,lightower.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,2256,1,2,NA,7,1.3853765693470457
Referral,2018-08-06,8459348657640011e3,1533594867,1,1533594867,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,12,135,1,5,NA,15,3.647641898629041
Organic Search,2018-08-06,8944239806081829e3,1533548395,1,1533548395,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.8708424023900214
Referral,2018-08-06,156678324426802370,1533592749,1,1533592749,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Santa Clara,wiline.com,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9374254209317977
Paid Search,2018-08-06,3424705585358814700,1533596709,1,1533596709,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - Office,google,cpc,Google Merchandise,Google Merchandise Collection,NA,1,Google search: Top,EAIaIQobChMI_caA9MTZ3AIV1LfACh1nGgjkEAAYASABEgL0AvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,0.947110577562554
Organic Search,2018-08-06,4896373451722889e3,1533569251,1,1533569251,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,telecomitalia.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.92709213632025
Direct,2018-08-06,8732887753212914e3,1533569662,1,1533569662,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,setaptr.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,5,1,1,NA,2,1.0186458451213722
Referral,2018-08-06,8393107615161837e3,1533574775,11,1533574775,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,64,NA,1,NA,3,1.8395284683235056
Referral,2018-08-06,3617772456132363300,1533582454,1,1533582454,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,6,127,1,2,NA,6,1.718197583723283
Organic Search,2018-08-24,1506434479391695600,1535117803,1,1535117803,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,bing,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,372,1,1,NA,5,1.0486615726406416
Referral,2018-08-24,3199518939334772e3,1535117834,2,1535117834,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,76,NA,2,NA,12,3.0442280185503314
