channelGrouping,date,fullVisitorId,visitId,visitNumber,visitStartTime,browser,operatingSystem,isMobile,deviceCategory,continent,subContinent,country,region,metro,city,networkDomain,referralPath,campaign,source,medium,keyword,adContent,isTrueDirect,adwordsClickInfo.page,adwordsClickInfo.slot,adwordsClickInfo.gclId,adwordsClickInfo.adNetworkType,adwordsClickInfo.isVideoAd,pageviews,timeOnSite,newVisits,sessionQualityDim,bounces,hits,te_dollar
Referral,2018-09-05,89933949160786e5,1536200693,5,1536200693,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,74,NA,2,NA,7,1.5653901669312957
Organic Search,2018-09-05,2.8327624628583798e+017,1536173009,3,1536173009,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,macvalves.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,15,678,NA,84,NA,16,57.03332292382589
Organic Search,2018-09-05,9984447154112717e3,1536176650,1,1536176650,Chrome,Windows,FALSE,desktop,Asia,Eastern Asia,Hong Kong,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.96578017850448306
Referral,2018-09-05,8068420034993829e3,1536172426,1,1536172426,Edge,Windows,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,ocn.ne.jp,/YKEI_mrn/items/c10b14f9a69ff71b1b7a,NA,qiita.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,57,1,1,NA,4,1.0153449143544335
Direct,2018-09-05,6400911349953313e3,1536157702,1,1536157702,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,United Kingdom,NA,NA,NA,sheffield.sch.uk,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0404454412508324
Direct,2018-09-05,5012326246314636e3,1536169057,80,1536169057,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,4,NA,2,NA,2,1.103969232061656
Organic Search,2018-09-05,7390335095441937e3,1536147863,1,1536147863,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,Lombardy,NA,Milan,unibocconi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0139362838528831
Organic Search,2018-09-05,8099359383038842e3,1536214037,1,1536214037,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,59,1,1,NA,2,0.9105132229027595
Organic Search,2018-09-05,4155013710202956e3,1536189901,1,1536189901,Chrome,Macintosh,FALSE,desktop,Oceania,Australasia,Australia,New South Wales,NA,Sydney,google.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1637612956815162
Organic Search,2018-09-25,936721708013854300,1537894212,1,1537894212,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Jose,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,219,1,2,NA,6,1.0478375511762796
Organic Search,2018-09-25,4671442364151686e3,1537885813,1,1537885813,Firefox,Linux,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,13,453,1,5,NA,17,2.40216765632812
Organic Search,2018-09-25,416865176061505e4,1537938866,3,1537938866,Safari,iOS,TRUE,mobile,Asia,Eastern Asia,Taiwan,NA,NA,NA,hinet.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.1298161144416474
Referral,2018-09-25,8924901345826495e3,1537906944,12,1537906944,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mercer.edu,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,128,NA,2,NA,2,1.1930671352284694
Direct,2018-09-25,2360895949085355500,1537926245,1,1537926245,Firefox,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1436262496456957
Affiliates,2018-09-25,7604253623024565e3,1537942389,4,1537942389,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,Sweden,Stockholm County,NA,Stockholm,se,NA,Data Share Promo,Partners,affiliate,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,NA,2,1.0102650264965207
Organic Search,2018-09-25,7554239022776132e3,1537886199,1,1537886199,Safari,iOS,TRUE,mobile,Europe,Western Europe,France,Ile-de-France,NA,Paris,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9377537139769141
Organic Search,2018-09-25,5947310548651681e3,1537915473,1,1537915473,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,21,1,1,NA,2,0.9121175299007749
Referral,2018-09-25,4671987910981622e3,1537860469,1,1537860469,Chrome,Chrome OS,FALSE,desktop,Asia,Southeast Asia,Malaysia,Federal Territory of Kuala Lumpur,NA,Kuala Lumpur,NA,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0096704097004665
Organic Search,2018-05-01,563237422530613500,1525206391,13,1525206391,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Texas,Austin TX,Austin,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,8,75,NA,8,NA,12,2.507172043612402
Organic Search,2018-05-01,6902731432786686e3,1525217579,1,1525217579,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,rr.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,35,1,1,NA,3,1.08992137748685
Organic Search,2018-05-01,7133539110888682e3,1525178472,1,1525178472,Chrome,Macintosh,FALSE,desktop,Europe,Northern Europe,United Kingdom,England,London,London,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0457744742171011
Organic Search,2018-05-01,799050890000268400,1525210342,4,1525210342,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Minnesota,Minneapolis-St. Paul MN,Minneapolis,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,2,1,1,1.401727820921994
Organic Search,2018-05-01,1959043725085365e3,1525178811,1,1525178811,Firefox,Windows,FALSE,desktop,Europe,Eastern Europe,Romania,NA,NA,NA,rdsnet.ro,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9993322933625544
Social,2018-05-01,4740063015781555e3,1525175416,2,1525175416,Chrome,Windows,FALSE,desktop,Asia,Southeast Asia,Thailand,NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.037416535726623
Referral,2018-05-01,9996132038603766e3,1525208340,2,1525208340,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,1009,NA,9,NA,2,1.47984919518977
Referral,2018-05-01,8046090580610427e3,1525208355,12,1525208355,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,93,NA,2,NA,3,1.5744403128914932
Referral,2018-05-01,4529082067128012e3,1525199679,1,1525199679,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,153,1,15,NA,9,1.7819710100685744
Organic Search,2018-07-21,2055619544044899600,1532184294,1,1532184294,Chrome,Windows,FALSE,desktop,Europe,Northern Europe,Ireland,NA,NA,NA,btireland.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9474425011045002
Referral,2018-07-21,9597848160065898e3,1532202941,3,1532202941,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcast.net,/a/google.com/nestlabs/home/employee-purchase-program,NA,sites.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.4344723642642752
Organic Search,2018-07-21,4110428083343265300,1532204176,2,1532204176,Chrome,Android,TRUE,mobile,Europe,Eastern Europe,Ukraine,NA,NA,NA,od.ua,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,883,NA,1,NA,2,1.0131456486586479
Social,2018-07-21,6283201606437322e3,1532158183,1,1532158183,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,myvzw.com,/yt/about/copyright/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,4,139,1,1,NA,4,1.029625385170621
Organic Search,2018-07-21,6299079885872568e3,1532197369,1,1532197369,Chrome,Android,TRUE,mobile,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,408,1,2,NA,10,1.25152848337753
Organic Search,2018-10-04,1435227136240326400,1538644778,1,1538644778,Chrome,Windows,FALSE,desktop,Europe,Western Europe,France,NA,NA,NA,wanadoo.fr,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,590,1,1,NA,3,1.0674984240646932
Direct,2018-10-04,2697849996097460700,1538682830,1,1538682830,Safari,iOS,TRUE,mobile,Europe,Western Europe,Netherlands,Utrecht,NA,Utrecht,ziggo.nl,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,20,79,1,5,NA,20,7.036337173025136
Referral,2018-10-04,5735493614721269e3,1538664890,1,1538664890,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,7,352,1,6,NA,7,1.6441552556973051
Direct,2018-10-04,4886670187895902e3,1538690342,1,1538690342,Chrome,Android,TRUE,mobile,Europe,Western Europe,Germany,NA,NA,NA,com.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0267886013235101
Organic Search,2018-10-04,825214881804274700,1538670781,1,1538670781,Chrome,Windows,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,telus.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0507956505805143
Direct,2018-10-04,9800740800196123e3,1538671087,1,1538671087,Chrome,Macintosh,FALSE,desktop,Americas,Central America,Mexico,Mexico City,NA,Mexico City,uninet-ide.com.mx,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1188797410444198
Organic Search,2018-10-04,2056765945758227200,1538662991,1,1538662991,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,odu.edu,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,3,104,1,1,NA,4,1.0728002097676508
Organic Search,2018-10-04,9303858503094284e3,1538683679,1,1538683679,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0560187182369325
Organic Search,2018-10-04,1840123501059242500,1538670914,1,1538670914,Chrome,Windows,FALSE,desktop,Europe,Eastern Europe,Russia,Saint Petersburg,NA,Saint Petersburg,obit.ru,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0248957798861003
Organic Search,2018-09-24,9741720329705669e3,1537808017,1,1537808017,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,cox.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,8,166,1,3,NA,8,1.4760286847223754
Direct,2018-09-24,18339355575603156,1537797047,1,1537797047,Chrome,Macintosh,FALSE,desktop,Europe,Western Europe,Germany,North Rhine-Westphalia,NA,Cologne,rfh-koeln.de,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,17,123,1,4,NA,25,7.435884202709979
Organic Search,2018-09-24,3909653144139987500,1537787387,1,1537787387,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,airtelbroadband.in,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0268073354828546
Organic Search,2018-09-24,1247819287885400800,1537774217,1,1537774217,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,gruppomarchemultiservizi.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9874614523022018
Organic Search,2018-09-24,909862154775875e4,1537815450,4,1537815450,Chrome,Android,TRUE,mobile,Europe,Northern Europe,United Kingdom,NA,NA,NA,virginm.net,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0845048543301832
Direct,2018-09-24,6078319953947442e3,1537841275,2,1537841275,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,2,NA,1,NA,2,0.9986407373604693
Organic Search,2018-09-24,2091904151113233e3,1537841237,1,1537841237,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,6,1,1,NA,2,1.001186316847126
Direct,2018-09-24,8315690109385572e3,1537813000,1,1537813000,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9871390399757665
Direct,2018-08-06,7500886787683791e3,1533598848,1,1533598848,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,lightower.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,5,2256,1,2,NA,7,1.4113951723840705
Referral,2018-08-06,8459348657640011e3,1533594867,1,1533594867,Chrome,Linux,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,San Francisco,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,12,135,1,5,NA,15,2.6839518939661478
Organic Search,2018-08-06,8944239806081829e3,1533548395,1,1533548395,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9402206143721512
Referral,2018-08-06,156678324426802370,1533592749,1,1533592749,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Santa Clara,wiline.com,/analytics/app/,NA,analytics.google.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0123722049399524
Paid Search,2018-08-06,3424705585358814700,1533596709,1,1533596709,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - Office,google,cpc,Google Merchandise,Google Merchandise Collection,NA,1,Google search: Top,EAIaIQobChMI_caA9MTZ3AIV1LfACh1nGgjkEAAYASABEgL0AvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,0.9775345798508871
Organic Search,2018-08-06,4896373451722889e3,1533569251,1,1533569251,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,telecomitalia.it,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9914545669588366
Direct,2018-08-06,8732887753212914e3,1533569662,1,1533569662,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,New York,New York NY,New York,setaptr.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,2,5,1,1,NA,2,1.0752057124324472
Referral,2018-08-06,8393107615161837e3,1533574775,11,1533574775,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,Michigan,Detroit MI,Ann Arbor,NA,/,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,64,NA,1,NA,3,1.7234807109084218
Referral,2018-08-06,3617772456132363300,1533582454,1,1533582454,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,6,127,1,2,NA,6,1.6344883880751135
Organic Search,2018-08-24,1506434479391695600,1535117803,1,1535117803,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,comcastbusiness.net,NA,NA,bing,organic,NA,NA,NA,NA,NA,NA,NA,NA,5,372,1,1,NA,5,1.136315653425455
Referral,2018-08-24,3199518939334772e3,1535117834,2,1535117834,Chrome,Chrome OS,FALSE,desktop,Americas,Northern America,Canada,NA,NA,NA,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,9,76,NA,2,NA,12,2.2999646984088007
Referral,2018-08-24,9853077364131887e3,1535135321,1,1535135321,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,Illinois,Chicago IL,Chicago,NA,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,2,14,1,2,NA,2,1.3423664759980178
Organic Search,2018-08-24,5276202446723413e3,1535127640,1,1535127640,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,California,San Diego CA,San Diego,unknown.info,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.038427975056482
Direct,2018-08-24,958903612397662e4,1535156589,6,1535156589,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Mountain View,comcast.net,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.302921514583407
Direct,2018-08-24,8324628269467895e3,1535132196,1,1535132196,Chrome,Windows,FALSE,desktop,Americas,South America,Brazil,State of Sao Paulo,NA,Sao Paulo,telesp.net.br,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,30,1,1,NA,4,1.1819256894483918
Organic Search,2018-08-24,7086713154156067e3,1535138621,1,1535138621,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,verizon.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1132055462953845
Organic Search,2018-07-19,4114428874393535e3,1532068743,1,1532068743,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,qwest.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,47,1,1,NA,6,1.0901121432397698
Organic Search,2018-07-19,3976310552816858e3,1532012703,1,1532012703,Chrome,Windows,FALSE,desktop,Americas,Central America,Mexico,NA,NA,NA,totalplay.net,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,233,1,2,NA,16,1.8774742954616013
Organic Search,2018-07-19,66276045798320850,1532010675,1,1532010675,Chrome,Macintosh,FALSE,desktop,Asia,Eastern Asia,Japan,Osaka Prefecture,JP_KINKI,Osaka,zaq.ne.jp,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1463661465114368
Direct,2018-07-19,1192129235784060400,1532066743,1,1532066743,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,mchsi.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.1756066927065094
Direct,2018-07-19,7187860571010887e3,1532005086,1,1532005086,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,telecomitalia.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0588134599895287
Social,2018-07-19,4750833366229256e3,1532046748,1,1532046748,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,/page/welcome,NA,creatoracademy.youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9773472435066207
Paid Search,2018-07-19,7618081780114683e3,1532016977,1,1532016977,Chrome,Android,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,AW - YouTube Brand,google,cpc,youtuber merch,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjw7cDaBRBtEiwAsxprXWqg9iOQNHB6AVXTdTFIPBw2QNxNTlquoc-h6vQFiomHBksJ8pD6khoCC9cQAvD_BwE,Google Search,FALSE,2,99,1,1,NA,2,0.9765979364128912
Organic Search,2018-07-19,1765885984672375800,1532031961,1,1532031961,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,4,42,1,1,NA,4,1.3135203706853997
Organic Search,2018-09-28,1107653790711404200,1538168838,1,1538168838,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9468982637043059
Organic Search,2018-09-28,9463330429181133e3,1538120549,1,1538120549,Chrome,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,factset.com,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0285752407302773
Direct,2018-09-28,3616893398555398e3,1538177450,1,1538177450,Safari,iOS,TRUE,mobile,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9780023194111581
Paid Search,2018-09-28,118655949307831360,1538156024,1,1538156024,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,NA,NA,AW - Google Brand,google,cpc,Google Swag,Official Google Merchandise,NA,1,Google search: Top,CjwKCAjworfdBRA7EiwAKX9HeMXiLkfMdM9p8tmJsnX-6zPR8ZYH9WWYZfDoDyL1mpA1zYjGngyG4RoC7kQQAvD_BwE,Google Search,FALSE,1,NA,1,1,1,1,1.134304200468174
Organic Search,2018-09-28,2766872595707805700,1538138095,1,1538138095,Internet Explorer,Windows,FALSE,desktop,Europe,Northern Europe,Sweden,NA,NA,NA,regionhalland.se,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,2,15,1,1,NA,2,0.9105798334088187
Paid Search,2018-09-28,4329573848757937e3,1538198226,2,1538198226,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,Los Angeles CA,Los Angeles,rr.com,NA,AW - YouTube Brand,google,cpc,YouTube Merchandise,YouTube Merchandise Collection,NA,1,Google search: Top,CjwKCAjworfdBRA7EiwAKX9HeEHdFzfxS7HTdzHGcuAQMwjUVZuzoDjCFLidAEZzKvKpqh5p4VL1cxoCj_cQAvD_BwE,Google Search,FALSE,2,9,NA,2,NA,3,1.1837125800053234
Referral,2018-09-28,5092768938631927e3,1538196451,1,1538196451,Chrome,Macintosh,FALSE,desktop,Americas,Northern America,United States,California,San Francisco-Oakland-San Jose CA,Sunnyvale,comcast.net,/,NA,(direct),NA,NA,NA,NA,NA,NA,NA,NA,NA,5,72,1,1,NA,5,1.645379050997849
Organic Search,2018-09-28,633849562292762e4,1538198577,4,1538198577,Chrome,Windows,FALSE,desktop,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,10,235,NA,11,NA,11,2.243059440285963
Direct,2018-09-28,1145746287024467500,1538129337,1,1538129337,Chrome,Windows,FALSE,desktop,Europe,Southern Europe,Italy,NA,NA,NA,wifiweb.it,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,27,1574,1,19,NA,39,17.67283908185398
Direct,2018-08-04,7105148202680809e3,1533387105,1,1533387105,Chrome,Windows,FALSE,desktop,Asia,Western Asia,Israel,NA,NA,NA,netvision.net.il,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,1.0147730203937408
Organic Search,2018-08-04,5895263713828021,1533379830,1,1533379830,Chrome,Android,TRUE,mobile,Europe,Northern Europe,Denmark,NA,NA,NA,fullrate.ninja,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.917183682429766
Social,2018-08-04,4393248140073678e3,1533420527,1,1533420527,Chrome,Windows,FALSE,desktop,Africa,Northern Africa,Morocco,NA,NA,NA,NA,/yt/advertise/,NA,youtube.com,referral,NA,NA,NA,NA,NA,NA,NA,NA,2,18,1,1,NA,2,0.9652408316986971
Direct,2018-08-04,7092270413862644e3,1533399467,1,1533399467,Internet Explorer,Windows,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,bestbuy.com,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,4,13,1,1,NA,5,1.0793783378092452
Organic Search,2018-08-04,878464910919815200,1533441311,1,1533441311,Chrome,iOS,TRUE,mobile,Asia,Southeast Asia,Singapore,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,12,1040,1,2,NA,19,1.8740942413526085
Organic Search,2018-08-31,312192345793616e3,1535780640,1,1535780640,Safari,Macintosh,FALSE,desktop,Asia,Southern Asia,India,Maharashtra,NA,Mumbai,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9708728604108432
Direct,2018-08-31,3771807208921210400,1535768794,1,1535768794,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,1,1,1,1,0.9657446958423503
Organic Search,2018-08-31,2827760426490907e3,1535701231,2,1535701231,Chrome,Android,TRUE,mobile,Asia,Southern Asia,India,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,TRUE,NA,NA,NA,NA,NA,1,NA,NA,1,1,1,1.0405943203973658
Display,2018-08-31,443287591425591940,1535739962,1,1535739962,Chrome,Android,TRUE,mobile,Americas,Northern America,Canada,NA,NA,NA,NA,NA,NA,dfa,cpm,NA,NA,NA,NA,NA,NA,NA,NA,3,17,1,1,NA,3,0.9091851281157649
Direct,2018-08-31,950885135492990100,1535734945,1,1535734945,Safari,Macintosh,FALSE,desktop,Europe,Southern Europe,Portugal,NA,NA,NA,netcabo.pt,NA,NA,(direct),NA,NA,NA,TRUE,NA,NA,NA,NA,NA,3,63,1,1,NA,5,1.1041085300014948
Organic Search,2018-08-31,7825266492979869e3,1535738530,1,1535738530,Firefox,Macintosh,FALSE,desktop,Americas,Northern America,United States,NA,NA,NA,NA,NA,NA,google,organic,NA,NA,NA,NA,NA,NA,NA,NA,9,133,1,2,NA,11,1.7560545269581
